ParticipantID,Question.Name,Question.Type,Question.Order,Question.Number,q.solv.time,grade,pp.mean,pp_log_mean,HR.E4_mean,HR.E4.perfect_mean,HR.AW_mean,pp_normalized,pp_log_normalized,hr.e4_normalized,hr.e4_perfect_normalized,hr.aw_normalized,Gender,SAI.Score
S004,B5M101.1,V,3,3,72,0,0.0062913428513708914,-5.069834685361722,71.29472222222222,70.95,65,0.001598871649760334,0.2950266115526512,4.855715599705661,4.686721311475409,7.22914845173041,F,47
S004,B6M108.1,V,4,4,592,1,0.0058988006980751,-5.140463055008285,66.14652027027027,66.13100840336135,67.69747899159664,0.001206329496464543,0.2243982419060888,-0.2924863522462857,-0.13227028516324424,2.080946499778463,F,47
S004,B7M114.2,W,3,27,80,1,0.006165149776850979,-5.088996438251545,66.928375,66.888125,67.8125,0.001472678575240422,0.2758648586628283,0.4893683774834443,0.6248463114754088,2.862801229508193,F,47
S004,B8M110.1,W,4,28,35,0,0.0064879505013061296,-5.037819305500924,69.28371428571428,69.29142857142857,69.57142857142857,0.0017954792996955722,0.3270419914134495,2.844707663197724,3.028149882903975,5.218140515222473,F,47
S004,B9M115.2,W,5,29,11,0,0.005913913296402736,-5.130447930199368,65.01181818181819,65.025,66,0.001221442094792179,0.234413366715005,-1.427188440698373,-1.2382786885245878,0.9462444113263757,F,47
S004,C11M113.1,V,11,11,540,0,0.006744835235788497,-5.003611544574877,63.95055555555555,63.92798165137615,63.51376146788991,0.0020523640341779392,0.3612497523394964,-2.488451066961005,-2.335297037148443,-0.11501821493625641,F,47
S004,C12M116.1,V,12,12,105,0,0.006639272042798031,-5.014921010719988,68.70857142857143,68.70238095238095,63.714285714285715,0.0019468008411874732,0.34994028619438566,2.2695648060548734,2.4391022638563555,4.642997658079622,F,47
S004,C1M104.2,W,7,31,45,1,0.006086977439500431,-5.101847220536409,73.90288888888888,73.88777777777777,71,0.0013945062378898738,0.2630140763779645,7.463882266372323,7.624499089253177,9.837315118397072,F,47
S004,C2M103.2,V,7,7,105,1,0.004816456111732485,-5.335941438689205,64.77371428571429,64.75380952380952,67.76190476190476,1.239849101219272e-4,0.028919858225168404,-1.665292336802267,-1.509469164715071,0.7081405152224818,F,47
S004,C3M105.1,W,8,32,6,0,0.006367104346444952,-5.056612570667069,72.47,72.37,73,0.0016746331448343945,0.3082487262473048,6.0309933774834406,6.106721311475411,8.40442622950819,F,47
S004,C4M101.2,V,8,8,139,1,0.005274497220282348,-5.2458048109109905,62.719424460431654,62.641851851851854,66.22222222222223,5.820260186717909e-4,0.11905648600338292,-3.7195821620849046,-3.6214268366727396,-1.3461493100601558,F,47
S004,C5M109.2,W,9,33,53,1,0.006586669856171975,-5.022766186581854,63.07830188679245,62.95818181818182,67,0.0018941986545614178,0.3420951103325196,-3.3607047357241058,-3.3050968703427728,-0.987271883699357,F,47
S004,C6M114.1,W,10,34,5,0,0.00643827113064847,-5.045495388037399,61.416,61.42,70,0.0017457999290379127,0.319365908876974,-5.0230066225165615,-4.843278688524592,-2.6495737704918128,F,47
S004,C8M117.1,V,9,9,367,0,0.0055320371438955735,-5.197596162247772,66.33945504087194,66.34513513513514,67.83783783783784,8.395659422850161e-4,0.16726513466660098,-0.09955158164461864,0.08185644661054425,2.27388127038013,F,47
S004,C9M102.2,V,10,10,14,1,0.006145334684927088,-5.092065674000578,61.115,NA,NA,0.0014528634833165304,0.27279562291379555,-5.324006622516556,NA,-2.9505737704918076,F,47
S005,A10M117.2,A,10,10,63,0,0.007431293430096055,-4.902288161728878,74.21634920634921,75.265,69.25,1.8227028690878666e-6,0.005269756669872727,-18.751723883351787,-17.596333333333334,3.53301587301587,M,35
S005,A11M116.2,A,11,11,132,0,0.0071196311345619444,-4.946006231005708,107.04431818181818,NA,NA,-3.098395926650231e-4,-0.038448312606957025,14.07624509211719,NA,36.36098484848485,M,35
S005,A12M116.3,A,12,12,65,0,0.007325387941261392,-4.916711712506938,91.69123076923077,NA,NA,-1.0408278596557574e-4,-0.009153794108187618,-1.276842320470223,NA,21.007897435897434,M,35
S005,A2M106.4,A,2,2,54,0,0.008035398670856637,-4.825156128191458,91.69833333333334,77.444,70.6,6.059279436296692e-4,0.08240179020729244,-1.269739756367656,-15.417333333333332,21.015,M,35
S005,A3M104.4,A,3,3,58,0,0.008438496151107176,-4.77507675171053,71.41137931034483,71.38181818181819,72.18181818181819,0.001009025423880208,0.13248116668822085,-21.556693779356166,-21.479515151515145,0.7280459770114902,M,35
S005,A4M105.4,A,4,4,85,0,0.009211428882879886,-4.688013569041044,67.50152941176471,67.67888888888889,69,0.0017819581556529187,0.21954434935770628,-25.466543677936286,-25.182444444444442,-3.18180392156863,M,35
S005,A5M108.4,A,5,5,73,0,0.009622328756353011,-4.644230003139692,71.6086301369863,71.82571428571428,71.28571428571429,0.0021928580291260434,0.2633279152590582,-21.359442952714687,-21.03561904761905,0.9252968036529694,M,35
S005,A6M107.3,A,6,6,48,0,0.009272923435141628,-4.680887972244188,83.75125,84.14555555555556,71,0.0018434527079146607,0.22666994615456293,-9.216823089700995,-8.715777777777774,13.067916666666662,M,35
S005,A7M111.4,A,7,7,59,0,0.008623649288756668,-4.754092254632412,69.1464406779661,69.61666666666666,71.08333333333333,0.001194178561529701,0.15346566376633852,-23.821632411734896,-23.244666666666674,-1.5368926553672395,M,35
S005,A8M112.3,A,8,8,77,0,0.008161824141652518,-4.808541417264327,85.41324675324675,80.12,70.63636363636364,7.323534144255501e-4,0.0990165011344235,-7.554826336454241,-12.74133333333333,14.729913419913416,M,35
S005,A9M113.3,A,9,9,88,0,0.007592862919759551,-4.880682165197436,91.53056818181818,98.245,75,1.6339219253258368e-4,0.02687575320131419,-1.4375049078828113,5.38366666666667,20.847234848484845,M,35
S005,B10M102.1,V,5,29,266,0,0.00829532713769927,-4.795265060419582,97.44184210526316,87.75833333333333,71.875,8.658564104723028e-4,0.11229285797916866,4.473769015562169,-5.103000000000009,26.758508771929826,M,35
S005,B11M111.1,W,6,18,110,0,0.00853453562459536,-4.765573380724021,90.73672727272728,NA,NA,0.0011050648973683916,0.14198453767472952,-2.2313458169737146,NA,20.053393939393942,M,35
S005,B12M112.1,V,6,30,190,0,0.007656992365884343,-4.872783154583067,98.39378947368421,85.5592857142857,71.42857142857143,2.2752163865737574e-4,0.03477476381568323,5.4257163839832145,-7.302047619047627,27.71045614035087,M,35
S005,B1M106.1,W,1,13,51,0,0.007780902727720611,-4.856218257766894,85.21372549019608,87.42,67,3.514320004936438e-4,0.051339660631856354,-7.754347599504911,-5.441333333333333,14.530392156862746,M,35
S005,B2M103.1,V,1,25,233,0,0.009198164382361023,-4.692535678675626,78.69901287553648,74.83536585365853,75.53658536585365,0.0017686936551340555,0.2150222397231243,-14.269060214164512,-18.025967479674804,8.015679542203145,M,35
S005,B3M107.1,W,2,14,40,0,0.008175799220638755,-4.806787218142049,89.322,NA,NA,7.463284934117872e-4,0.10077070025670132,-3.646073089700991,NA,18.638666666666666,M,35
S005,B4M109.1,V,2,26,133,0,0.008775084054669617,-4.7361122703222485,76.40052631578948,76.62038461538462,75.73076923076923,0.0013456133274426492,0.1714456480765021,-16.567546773911516,-16.24094871794871,5.71719298245614,M,35
S005,B5M101.1,V,3,27,148,1,0.008230222508976604,-4.800576971201861,83.2775,76.4165,70.55,8.00751781749637e-4,0.10698094719688989,-9.69057308970099,-16.444833333333335,12.594166666666666,M,35
S005,B6M108.1,V,4,28,152,0,0.00821103436060048,-4.806483867838364,84.21348684210527,75.1455,69.4,7.815636333735132e-4,0.10107405056038665,-8.754586247595725,-17.715833333333336,13.530153508771932,M,35
S005,B7M114.2,W,3,15,83,0,0.009248473870665528,-4.684421105642602,111.10084337349397,NA,NA,0.00181900314343856,0.22313681275614883,18.13277028379298,NA,40.417510040160636,M,35
S005,B8M110.1,W,4,16,111,0,0.009887343823009459,-4.616682439047313,96.51333333333334,NA,NA,0.0024578730957824915,0.2908754793514374,3.5452602436323417,NA,25.83,M,35
S005,B9M115.2,W,5,17,83,0,0.008957756199062797,-4.71594347644433,95.43819277108433,NA,NA,0.001528285471835829,0.19161444195442012,2.4701196813833377,NA,24.754859437750994,M,35
S005,C10M115.1,W,12,24,330,0,0.008883350039664874,-4.728274036514784,105.78891640866873,89.18954545454545,73.3913043478261,0.0014538793124379062,0.1792838818839666,12.820843318967732,-3.6717878787878817,35.10558307533539,M,35
S005,C11M113.1,V,11,35,218,0,0.007085908992953122,-4.950544644707192,111.34199052132702,NA,NA,-3.4356173427384576e-4,-0.0429867263084418,18.373917431626026,NA,40.65865718799368,M,35
S005,C12M116.1,V,12,36,151,0,0.007343391630675135,-4.91521052617906,88.2653642384106,83.65,66,-8.607909655183269e-5,-0.00765260778030985,-4.702708851290396,-9.211333333333329,17.58203090507726,M,35
S005,C1M104.2,W,7,19,46,0,0.008278206878897134,-4.794243886277402,81.02695652173914,NA,NA,8.487361516701661e-4,0.11331403212134816,-11.941116567961856,NA,10.3436231884058,M,35
S005,C2M103.2,V,7,31,90,0,0.0077053877289356325,-4.866356040404768,89.06611111111111,86.88153846153847,72.84615384615384,2.75917001708665e-4,0.04120187799398245,-3.901961978589881,-5.979794871794866,18.382777777777775,M,35
S005,C3M105.1,W,8,20,70,0,0.007956642128218802,-4.8339373361871205,83.68885714285715,82.58,77,5.271714009918342e-4,0.07362058221163004,-9.279215946843848,-10.281333333333336,13.005523809523808,M,35
S005,C4M101.2,V,8,32,141,0,0.008180236582720915,-4.806216065071257,85.08936170212766,83.02043478260869,71.1304347826087,7.507658554939478e-4,0.10134185332749368,-7.878711387573333,-9.840898550724646,14.406028368794324,M,35
S005,C5M109.2,W,9,21,76,0,0.007611193601032342,-4.8782228407558845,89.56815789473684,86.90333333333334,80.33333333333333,1.817228738053749e-4,0.029335077642866025,-3.3999151949641515,-5.957999999999998,18.884824561403505,M,35
S005,C6M114.1,A,1,1,333,1,0.007131688208728855,-4.951915815060361,105.2928527607362,88.78727272727272,72.29166666666667,-2.977825184981124e-4,-0.044357896661610496,12.324779671035202,-4.074060606060613,34.60951942740286,M,35
S005,C6M114.1,W,10,22,39,0,0.007463387801921142,-4.8979919276237,93.3571794871795,89.75,76,3.3917074694174085e-5,0.009565990775050714,0.38910639747849984,-3.1113333333333344,22.673846153846156,M,35
S005,C7M107.2,W,11,23,39,0,0.007887605418361397,-4.842501923584233,101.59794871794873,101.4175,83.5,4.58134691134429e-4,0.06505599481451796,8.629875628247731,8.55616666666667,30.914615384615388,M,35
S005,C8M117.1,V,9,33,146,0,0.007537544855456752,-4.888980088848127,94.25486301369862,90.15,71.75,1.080741282297841e-4,0.01857782955062337,1.286789923997631,-2.7113333333333287,23.571529680365288,M,35
S005,C9M102.2,V,10,34,106,1,0.007048966870453281,-4.955269746817723,103.06915094339622,NA,NA,-3.8050385677368664e-4,-0.047711828418972146,10.10107785369523,NA,32.38581761006289,M,35
S006,A10M117.2,A,10,34,111,1,0.0070060589953434,-4.9613084111659935,72.32666666666667,72.24,71,-0.0032012037223755176,-0.3639070769066244,0.9726135105204889,0.8884999999999934,0.8433333333333337,M,49
S006,A11M116.2,A,11,35,149,1,0.006547381849097335,-5.028738086252515,70.02114093959732,69.98310344827586,71.10344827586206,-0.0036598808686215826,-0.4313367519931459,-1.3329122165488627,-1.368396551724146,-1.462192393736018,M,49
S006,A12M116.3,A,12,36,67,1,0.006390636641952381,-5.053272375625672,68.29611940298507,68.44857142857143,69.78571428571429,-0.0038166260757665363,-0.4558710413663025,-3.057933753161109,-2.902928571428575,-3.187213930348264,M,49
S006,A1M101.3,A,1,25,71,1,0.006749397783385298,-4.99833044717818,70.17309859154929,70.23866666666666,71.4,-0.003457864934333619,-0.40092911291881084,-1.1809545645968882,-1.1128333333333416,-1.3102347417840434,M,49
S006,A2M106.4,A,2,26,57,1,0.006785121757591416,-4.993039556435542,71.26140350877193,71.35727272727273,69.9090909090909,-0.0034221409601275015,-0.3956382221761725,-0.09264964737424464,0.005772727272727707,-0.22192982456139987,M,49
S006,A3M104.4,A,3,27,80,1,0.007005301053180508,-4.9611557649789555,70.391875,70.360625,71.1875,-0.0032019616645384092,-0.36375443071958635,-0.9621781561461802,-0.9908750000000026,-1.0914583333333354,M,49
S006,A4M105.4,A,4,28,102,1,0.007614345315768913,-4.878066010615849,67.45264705882353,67.378,73.05,-0.002592917401950004,-0.28066467635647996,-3.901406097322649,-3.9735000000000014,-4.030686274509804,M,49
S006,A5M108.4,A,5,29,95,1,0.007991340643025471,-4.8295503578219146,68.15273684210527,68.2142105263158,74.78947368421052,-0.0022159220746934463,-0.2321490235625454,-3.201316314040909,-3.1372894736842056,-3.3305964912280643,M,49
S006,A6M107.3,A,6,30,64,1,0.007726816400736957,-4.863074429871033,67.78390625,67.76461538461538,70,-0.0024804463169819605,-0.26567309561166397,-3.570146906146178,-3.5868846153846192,-3.699427083333333,M,49
S006,A7M111.4,A,7,31,133,1,0.008141559928103732,-4.811711520451134,69.79932330827067,69.82148148148148,70.92592592592592,-0.002065702789615185,-0.21431018619176445,-1.5547298478755067,-1.5300185185185171,-1.684010025062662,M,49
S006,A8M112.3,A,8,32,121,1,0.008224958588427948,-4.801901685689335,70.22396694214876,70.25041666666667,70.625,-0.0019823041292909693,-0.20450035142996548,-1.1300862139974157,-1.1010833333333352,-1.259366391184571,M,49
S006,A9M113.3,A,9,33,113,1,0.007299715236569358,-4.920048661656944,69.22061946902654,69.20545454545454,69.31818181818181,-0.0029075474811495593,-0.32264732739757473,-2.133433687119634,-2.146045454545458,-2.2627138643067894,M,49
S006,B10M102.1,V,5,17,275,1,0.011956071674460274,-4.426900915827826,69.89385454545454,68.37,70.18604651162791,0.0017488089567413573,0.1705004184315433,-1.4601986106916343,-2.981499999999997,-1.5894787878787895,M,49
S006,B11M111.1,W,6,6,62,0,0.010546136673545484,-4.5521731672913655,71.3408064516129,71.3025,72.91666666666667,3.3887395582656715e-4,0.04522816696800369,-0.013246704533273146,-0.049000000000006594,-0.14252688172042838,M,49
S006,B12M112.1,V,6,18,147,0,0.012775734675203683,-4.361062954126588,70.76578231292517,76.72,89,0.002568471957484766,0.2363383801327812,-0.5882708432210109,5.368499999999997,-0.7175510204081661,M,49
S006,B1M106.1,W,1,1,190,1,0.012744444413499584,-4.363776797842081,69.88094736842105,69.86026315789474,70.97368421052632,0.002537181695780667,0.2336245364172882,-1.4731057877251317,-1.4912368421052662,-1.602385964912287,M,49
S006,B2M103.1,V,1,13,145,1,0.010450340502878441,-4.56183509310248,68.95420689655172,69.04689655172413,70.82758620689656,2.4307778515952373e-4,0.03556624115688933,-2.3998462595944545,-2.30460344827587,-2.5291264367816098,M,49
S006,B3M107.1,W,2,2,186,1,0.012340278203194263,-4.395652296925462,71.29575268817204,71.29054054054055,73.54054054054055,0.002133015485475346,0.20174903733390703,-0.05830046797413502,-0.060959459459454024,-0.18758064516129025,M,49
S006,B4M109.1,V,2,14,264,1,0.010249939483975554,-4.581110272303577,69.41352272727272,69.39537037037037,69.87037037037037,4.267676625663644e-5,0.01629106195579233,-1.9405304288734584,-1.956129629629629,-2.0698106060606136,M,49
S006,B5M101.1,V,3,15,238,1,0.010940974121261847,-4.516964327036413,69.61806722689076,69.67851063829787,71.61702127659575,7.337114035429297e-4,0.08043700722295632,-1.7359859292554205,-1.672989361702136,-1.8652661064425757,M,49
S006,B6M108.1,V,4,16,139,1,0.011055933477038498,-4.505302428909297,67.21158273381295,67.18296296296296,70.44444444444444,8.486707593195805e-4,0.09209890535007226,-4.142470422333233,-4.168537037037041,-4.271750599520388,M,49
S006,B7M114.2,W,3,3,198,0,0.0119535298741802,-4.430153599600773,70.98676767676767,70.9805,71.525,0.0017462671564612824,0.16724773465859588,-0.3672854793785092,-0.3709999999999951,-0.4965656565656644,M,49
S006,B8M110.1,W,4,4,165,1,0.01071950483409016,-4.536384326468231,70.05333333333333,70.04212121212122,70.48484848484848,5.122421163712421e-4,0.061017007791138056,-1.3007198228128516,-1.309378787878785,-1.4300000000000068,M,49
S006,B9M115.2,W,5,5,276,0,0.011115147285679973,-4.502920009976605,71.3586231884058,71.31963636363636,72.94545454545455,9.078845679610561e-4,0.09448132428276423,0.004570032259621826,-0.03186363636363865,-0.1247101449275334,M,49
S006,C10M115.1,W,12,12,200,1,0.011533034645131902,-4.463276403902279,70.4205,70.36179487179487,71.02564102564102,0.0013257719274129848,0.13412493035708994,-0.933553156146175,-0.9897051282051308,-1.0628333333333302,M,49
S006,C11M113.1,V,11,23,175,0,0.009630516816696567,-4.650173011879537,71.33845714285714,71.376,73.2,-5.767459010223505e-4,-0.05277167762016788,-0.015596013289041366,0.024500000000003297,-0.1448761904761966,M,49
S006,C12M116.1,V,12,36,289,0,0.007831869437001556,-4.85063449608772,71.38217993079584,71.36633333333333,73.1,-0.0023753932807173608,-0.25323316182835054,0.028126774649663844,0.014833333333328369,-0.10115340253749139,M,49
S006,C1M104.2,W,7,7,173,1,0.009471764997119702,-4.659452448852434,68.06271676300578,68.03382352941176,69.70588235294117,-7.354977205992156e-4,-0.062051114593065115,-3.291336393140398,-3.317676470588239,-3.420616570327553,M,49
S006,C2M103.2,V,7,19,170,1,0.007406006097478051,-4.907135871860917,70.847,70.78264705882353,72.11764705882354,-0.002801256620240866,-0.3097345376015479,-0.5070531561461848,-0.5688529411764733,-0.6363333333333401,M,49
S006,C3M105.1,W,8,8,97,1,0.009607080263889713,-4.6455938853159635,69.8520618556701,69.9345,71.25,-6.001824538292046e-4,-0.04819255105659437,-1.501991300476078,-1.4170000000000016,-1.6312714776632333,M,49
S006,C4M101.2,V,8,20,89,0,0.006587969512204604,-5.022640369228918,72.07730337078652,72.07277777777777,69.61111111111111,-0.003619293205514313,-0.4252390349695485,0.7232502146403448,0.7212777777777717,0.5939700374531895,M,49
S006,C5M109.2,W,9,9,97,1,0.010702910739955595,-4.537536807766016,71.73989690721649,71.472,70.9,4.956480222366774e-4,0.059864526493353054,0.3858437510703112,0.12049999999999272,0.256563573883156,M,49
S006,C6M114.1,W,10,10,96,1,0.011356939778413538,-4.477954751561571,67.50645833333333,67.51388888888889,70.27777777777777,0.0011496770606946212,0.1194465826977984,-3.8475948228128516,-3.8376111111111157,-3.976875000000007,M,49
S006,C7M107.2,W,11,11,126,0,0.01184821945227203,-4.435724558324223,71.63642857142857,71.64076923076924,73.07692307692308,0.0016409567345531135,0.1616767759351463,0.2823754152823881,0.2892692307692357,0.15309523809523284,M,49
S006,C8M117.1,V,9,21,56,0,0.005858968642067942,-5.139811873559178,71.88178571428571,72.054,73.6,-0.004348294075650975,-0.5424105392998086,0.5277325581395331,0.7025000000000006,0.3984523809523779,M,49
S006,C9M102.2,V,10,22,120,1,0.007916227750918447,-4.8397663049046304,70.17933333333333,70.146,73.48,-0.0022910349668004704,-0.2423649706452613,-1.1747198228128468,-1.2055000000000007,-1.304000000000002,M,49
S007,A10M117.2,A,10,10,117,1,0.006183881677299681,-5.087201337445679,74.33059829059829,74.27625,78.70833333333333,6.636418535018642e-4,0.11704535326176213,-2.200643539467066,-2.2130942622950727,-5.11202466022138,F,61
S007,A11M116.2,A,11,11,153,0,0.00611745007618951,-5.097582586148976,75.05111111111111,74.93033333333334,74.3,5.972102523916934e-4,0.10666410455846531,-1.4801307189542428,-1.5590109289617402,-4.391511839708556,F,61
S007,A12M116.3,A,12,36,109,1,0.005457088798900289,-5.212989348203367,73.53165137614678,73.40739130434783,75.56521739130434,-6.315102489752762e-5,-0.008742657495925954,-2.9995904539185716,-3.0819529579472515,-5.910971574672885,F,61
S007,A1M101.3,A,1,1,147,1,0.006010692571564712,-5.117782230606003,74.40523809523809,74.80814814814815,75.77777777777777,4.90452747766895e-4,0.08646446010143816,-2.1260037348272647,-1.6811961141469283,-5.037384855581578,F,61
S007,A2M106.4,A,2,2,129,1,0.005669403041743708,-5.173062032088562,75.28341085271317,75.76809523809524,82.33333333333333,1.4916321794589127e-4,0.03118465861887909,-1.24783097735218,-0.7212490241998353,-4.159212098106494,F,61
S007,A3M104.4,A,3,3,137,1,0.005980516484114117,-5.119488178932458,70.30080291970803,70.26037037037037,71.92592592592592,4.602766603162998e-4,0.08475851177498317,-6.2304389103573214,-6.22897389192471,-9.141820031111635,F,61
S007,A4M105.4,A,4,4,191,1,0.0058208941043965895,-5.146529623032209,74.47952879581152,74.40923076923077,74.61538461538461,3.0065428059877254e-4,0.05771706767523188,-2.0517130342538366,-2.080113493064303,-4.96309415500815,F,61
S007,A5M108.4,A,5,5,273,1,0.006085611335186093,-5.102951455066828,74.50135531135531,74.50888888888889,75.66666666666667,5.653715113882758e-4,0.10129523564061316,-2.029886518710043,-1.980455373406187,-4.941267639464357,F,61
S007,A6M107.3,A,6,6,159,1,0.005401952109748168,-5.2213765377330095,76.22509433962264,76.224375,78.34375,-1.1828771404964918e-4,-0.017129847025568523,-0.3061474904427115,-0.26496926229508233,-3.217528611197025,F,61
S007,A7M111.4,A,7,7,108,0,0.0053792001222282455,-5.225247899437541,70.16861111111112,70.03619047619048,74.23809523809524,-1.4103970156957146e-4,-0.02100120873009992,-6.362630718954236,-6.453153786104593,-9.27401183970855,F,61
S007,A8M112.3,A,8,8,186,1,0.005585255027037429,-5.18840818558875,76.01612903225806,76.005,76.3157894736842,6.501520323961164e-5,0.015838505118691337,-0.5151127978072907,-0.48434426229508176,-3.4264939185616043,F,61
S007,A9M113.3,A,9,9,89,1,0.006016303975971741,-5.113605683242351,72.61235955056179,72.64411764705882,73.88235294117646,4.960641521739237e-4,0.09064100746508963,-3.9188822795035634,-3.845226615236257,-6.830263400257877,F,61
S007,B10M102.1,V,5,29,176,1,0.005456224586245006,-5.212490993693552,73.18517045454546,73.07028571428572,75.68571428571428,-6.401523755281135e-5,-0.00824430298611123,-3.346071375519898,-3.4190585480093603,-6.257452496274212,F,61
S007,B11M111.1,W,6,18,602,1,0.0059411025226949144,-5.126438329754013,90.46867109634552,78.31850746268657,78.46268656716418,4.2086269889709746e-4,0.07780836095342814,13.937429266280162,1.8291632003914913,11.026048145525849,F,61
S007,B1M106.1,W,1,13,70,1,0.005994293211401132,-5.119439176331825,71.68428571428572,71.67846153846153,78.61538461538461,4.740533876033152e-4,0.08480751437561551,-4.8469561157796335,-4.810882723833544,-7.758337236533947,F,61
S007,B2M103.1,V,1,25,250,1,0.006285005544318035,-5.073863392150356,80.2894,80.14591836734694,83.16326530612245,7.647657205202179e-4,0.13038329855708497,3.758158169934646,3.6565741050518596,0.8467770491803321,F,61
S007,B3M107.1,W,2,14,156,1,0.005622300282978907,-5.1822406157666085,73.07653846153846,73.17967741935483,76,1.0206045918109002e-4,0.0220060749408324,-3.454703368526893,-3.3096668429402456,-6.3660844892812065,F,61
S007,B4M109.1,V,2,26,268,1,0.0062656824264911365,-5.079694536263094,85.4240671641791,85.27425925925925,82.05555555555556,7.454426026933195e-4,0.12455215444434664,8.892825334113752,8.784914996964176,5.981444213359438,F,61
S007,B5M101.1,V,3,27,231,1,0.00538258486941842,-5.226252399986807,73.67709956709956,73.33333333333333,79.28571428571429,-1.3765495437939677e-4,-0.02200570927936596,-2.8541422629657944,-3.1560109289617486,-5.765523383720108,F,61
S007,B6M108.1,V,4,28,183,0,0.005479979167152538,-5.206939647189521,72.35650273224044,72.52459459459459,75.24324324324324,-4.0260656645279246e-5,-0.0026929564820799,-4.1747390978249115,-3.964749667700488,-7.086120218579225,F,61
S007,B7M114.2,W,3,15,112,1,0.005734260101275932,-5.161924713946178,71.18625,71.16478260869565,73.73913043478261,2.140202774781148e-4,0.04232197676126326,-5.344991830065354,-5.324561653599432,-8.256372950819667,F,61
S007,B8M110.1,W,4,16,235,1,0.0054133052028648545,-5.219882931967453,72.81595744680851,72.83531914893616,76.51063829787235,-1.0693462093296253e-4,-0.01563624126001173,-3.7152843832568436,-3.6540251133589123,-6.626665504011157,F,61
S007,B9M115.2,W,5,17,120,1,0.005795412097162831,-5.151434009234194,79.73883333333333,79.74208333333334,75.04166666666667,2.751722733650144e-4,0.052812681473247025,3.2075915032679774,3.2527390710382633,0.2962103825136637,F,61
S007,C10M115.1,W,12,24,205,1,0.006113286257206114,-5.103356406495637,80.09946341463414,79.52,90.58823529411765,5.93046433408297e-4,0.10089028421180402,3.5682215845687892,3.030655737704919,0.6568404638144756,F,61
S007,C11M113.1,V,11,35,199,0,0.006362243279236323,-5.069215050534251,72.77668341708542,72.74175,75.45,8.420034554385064e-4,0.1350316401731897,-3.7545584129799323,-3.747594262295081,-6.665939533734246,F,61
S007,C12M116.1,V,12,36,152,0,0.00548686583435212,-5.207480067328136,71.47598684210526,71.51266666666666,76.66666666666667,-3.3373989445696986e-5,-0.0032333766206953385,-5.055254987960097,-4.976677595628416,-7.966636108714411,F,61
S007,C1M104.2,W,7,19,83,1,0.006795368293527433,-4.992474089707941,73.97759036144578,73.95722222222221,82.55555555555556,0.0012751284697296158,0.2117726009994998,-2.5536514686195773,-2.5321220400728635,-5.465032589373891,F,61
S007,C2M103.2,V,7,31,151,1,0.00544094369395287,-5.215570923669749,75.44450331125827,75.45133333333334,72.5,-7.929612984494683e-5,-0.011324232962308223,-1.0867385188070813,-1.0380109289617394,-3.998119639561395,F,61
S007,C3M105.1,W,8,20,80,1,0.006404413944171485,-5.050824677398281,77.3515,77.700625,75.4375,8.841741203736682e-4,0.15342201330915994,0.8202581699346467,1.211280737704925,-2.091122950819667,F,61
S007,C4M101.2,V,8,32,193,0,0.005397062456805184,-5.222069719831934,74.55927461139896,74.45868421052631,76.97368421052632,-1.2317736699263282e-4,-0.017823029124492962,-1.9719672186663928,-2.0306600517687627,-4.8833483394207065,F,61
S007,C5M109.2,W,9,21,90,0,0.006707497000858848,-5.004889374835578,88.56877777777778,88.80777777777777,81.05555555555556,0.0011872571770610314,0.1993573158718629,12.037535947712428,12.318433515482695,9.126154826958114,F,61
S007,C6M114.1,W,10,22,79,1,0.006474218835289507,-5.040002712253337,94.93265822784811,95.35428571428571,106,9.539790114916902e-4,0.16424397845410432,18.401416397782754,18.86494145199063,15.49003527702844,F,61
S007,C7M107.2,W,11,23,99,1,0.006295945220584421,-5.068179561144339,91.44030303030303,91.237,102,7.757053967866042e-4,0.13606712956310218,14.909061200237673,14.747655737704918,11.99768007948336,F,61
S007,C8M117.1,V,9,33,541,0,0.005218462120460494,-5.255911404731371,74.11850277264325,74.1475,76.1574074074074,-3.017777033373229e-4,-0.05166471402393036,-2.412739057422101,-2.3418442622950835,-5.324120178176415,F,61
S007,C9M102.2,V,10,34,160,1,0.005825646707179681,-5.145560203559595,75.152875,75.254375,77,3.0540688338186444e-4,0.0586864871478463,-1.3783668300653602,-1.2349692622950812,-4.289747950819674,F,61
S008,A10M117.2,A,10,34,122,1,0.005553933592355424,-5.193338335948917,85.50327868852459,85.4852,83.04,3.820973480913514e-4,0.07474196997519655,4.396434834703996,4.304866666666669,1.3532786885245827,F,29
S008,A11M116.2,A,11,35,207,0,0.005690325635429987,-5.169162293507845,79.42502415458937,79.42585365853658,81.7560975609756,5.184893911659143e-4,0.09891801241626919,-1.6818196992312267,-1.7544796747967553,-4.72497584541064,F,29
S008,A12M116.3,A,12,36,39,1,0.006025145733101544,-5.111835117872363,80.1948717948718,80.02857142857142,84.14285714285714,8.533094888374714e-4,0.15624518805175125,-0.9119720589487912,-1.151761904761912,-3.9551282051282044,F,29
S008,A1M101.3,A,1,25,115,1,0.005833230140064908,-5.144267170956015,79.35582608695653,79.3504347826087,81.56521739130434,6.613938958008351e-4,0.12381313496809909,-1.7510177668640665,-1.8298985507246357,-4.79417391304348,F,29
S008,A2M106.4,A,2,26,118,1,0.005778163142820115,-5.153770470365268,74.95135593220338,74.994,78.92,6.063268985560429e-4,0.11430983555884566,-6.155487921617208,-6.186333333333337,-9.198644067796621,F,29
